id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
56,"Del Villar, Manuel",Chubut,Unión Cívica Radical,"{'inicio': '1986-12-11', 'fin': '1989-12-09'}","{'inicio': '1986-12-11', 'fin': '1988-06-23'}","Corchuelo Blasco, Hebe",COMPLETA EL PERIODO DE K. WOODLEY. FALLECE EL 23 DE JUNIO DE  1988. LO REEMPLAZA HEBE CORCHUELO BLASCO.,,,,
3090,"Del Viso, Antonio",Córdoba,Sin Especificar,"{'inicio': '1880-07-13', 'fin': '1889-04-30'}","{'inicio': '1880-07-13', 'fin': '1880-10-12'}","Moyano,  Guillermo A.",REEMPLAZA A GERONIMO CORTES POR EXPIRACION DE MANDATO. ENUNCIA EN 1880 PARA SER MINISTRO DEL INTERIOR. LO REEMPLAZA GUILLERMO A. MOYANO.,,,,
3417,"Delgado, Francisco",Mendoza,Sin Especificar,"{'inicio': '1862-07-26', 'fin': '1865-04-30'}","{'inicio': '1862-07-26', 'fin': '1865-04-30'}","Es Senador Suplente,",SUPLENTE.,,,,
3249,"Derqui, Manuel",Corrientes,Sin Especificar,"{'inicio': '1886-05-01', 'fin': '1895-04-30'}","{'inicio': '1886-05-01', 'fin': '1891-05-27'}","Martinez,  Juan E.",REEMPLAZA A MIGUEL GELABERT POR EXPIRACION DE MANDATO. FALLECE EN 1891. LO REEMPLAZA JUAN F. MARTINEZ (1891/1895).,,,,
3271,"Di Girolamo, Elena",Corrientes,Sin Especificar,"{'inicio': '1952-04-25', 'fin': '1955-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-04-30'}","De Luca de Soto,  Zelmira Antonia",REEMPLAZA A FRANCISCO MENDIONDO POR EXPIRACION DE MANDATO.,,,,
406,"Di Perna, Graciela Agustina",Chubut,Frente por la Integración,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/406.gif,,,
260,"Di Pietro, Arturo Rolando",Santa Fe,Justicialista,"{'inicio': '1995-12-13', 'fin': '2001-12-09'}","{'inicio': '1999-12-11', 'fin': '2000-12-24'}","Funes, Carlos Delcio",REEMPLAZA A CARLOS ALBERTO REUTEMANN. FALLECE EL 24 DE DICIEMBRE DE 2000. LO REEMPLAZA CARLOS FUNES.,https://api.argentinadatos.com/static/senado/senadores/260.gif,,,
517,"Di Tullio, Juliana",Buenos Aires,Unidad Ciudadana,"{'inicio': '2019-12-10', 'fin': '2023-12-09'}","{'inicio': '2021-08-19', 'fin': '2023-12-09'}","Taiana, Jorge Enrique","COMPLETA PERIODO DEL SENADOR JORGE ENRIQUE TAIANA, (10.12.2019-9.12.2023)",https://api.argentinadatos.com/static/senado/senadores/517.gif,,,
3026,"Diaz Bialet, Alejandro Manuel",Ciudad Autónoma de Buenos Aires,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3268,"Diaz Colodrero, Pedro",Corrientes,Autonomista,"{'inicio': '1941-01-22', 'fin': '1950-04-30'}","{'inicio': '1941-01-22', 'fin': '1942-08-04'}","Abad,  Elias",REEMPLAZA A JUAN J. LUBARY POR EXPIRACION DE MANDATO. FALLECE EN 1942. LO REEMPLAZA ELIAS ABAD.,,,,
3247,"Diaz Colodrero, Wenceslao",Corrientes,Sin Especificar,"{'inicio': '1868-07-16', 'fin': '1877-04-30'}","{'inicio': '1868-07-16', 'fin': '1876-05-27'}","Gelabert,  Miguel V.",FALLECE EN 1876. LO REEMPLAZA MIGUEL GELABERT.,,,,
3305,"Diaz Velez, Ciriaco",La Rioja,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1863-04-30'}","{'inicio': '1856-05-15', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3139,"Diaz, Antonino",Salta,Sin Especificar,"{'inicio': '1898-06-14', 'fin': '1907-04-30'}","{'inicio': '1898-06-14', 'fin': '1907-04-30'}","Guemes,  Luis",REEMPLAZA A BENJAMIN FIGUEROA POR EXPIRACION DE MANDATO.,,,,
3169,"Diaz, Juan Luis",Formosa,Sin Especificar,"{'inicio': '1958-07-03', 'fin': '1961-04-30'}","{'inicio': '1958-07-03', 'fin': '1961-04-30'}","Azar,  Moises",,,,,
392,"Diaz, Maria Rosa","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Afirmación para una República Igualitaria,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Catalán Magni, Julio César",,https://api.argentinadatos.com/static/senado/senadores/392.gif,,,
3333,"Doncel, Carlos",San Juan,Sin Especificar,"{'inicio': '1898-05-02', 'fin': '1907-04-30'}","{'inicio': '1898-05-02', 'fin': '1907-04-30'}","Garramuño,  Moises A.",REEMPLAZA A ALEJANDRO ALBARRACIN POR EXPIRACION DE MANDATO.,,,,
505,"Doñate, Claudio Martín",Río Negro,Frente de Todos,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Pichetto, Miguel Ángel",,https://api.argentinadatos.com/static/senado/senadores/505.gif,,,
269,"Duhalde, Eduardo Alberto",Buenos Aires,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2002-01-04'}","Cafiero, Antonio Francisco",REEMPLAZA  AL SENADOR CAFIERO POR EXPIRACION DE MANDATO. RENUNCIA PARA SER PRESIDENTE DE LA NACIÓN ELEGIDO POR LA ASAMBLEA LEGISLATIVA.,https://api.argentinadatos.com/static/senado/senadores/269.gif,,,
3163,"Durand, Alberto",Salta,Sin Especificar,"{'inicio': '1952-04-25', 'fin': '1955-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-04-30'}","Caro,  Jose Armando",REELECTO.,,,,
465,"Durango, Norma Haydée",La Pampa,Alianza Frente P/Victoria (Peronismo Pampeano),"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Higonet, Maria de los Angeles",,https://api.argentinadatos.com/static/senado/senadores/465.gif,,,
512,"Duré, María Eugenia","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente de Todos,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Catalán Magni, Julio César",,https://api.argentinadatos.com/static/senado/senadores/512.gif,,,
3371,"Echagüe, Leonidas",Entre Ríos,Sin Especificar,"{'inicio': '1998-08-09', 'fin': '1907-04-30'}","{'inicio': '1904-05-17', 'fin': '1907-04-30'}","Carbo,  Enrique",COMPLETA EL MANDATO DE ENRIQUE CARBO.,,,,
3626,"Echagüe, Pascual",Santa Fe,Sin Especificar,"{'inicio': '1860-05-01', 'fin': '1869-04-30'}","{'inicio': '1861-05-14', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3477,"Echagüe, Pedro A.",Santa Fe,Conservador,"{'inicio': '1910-04-29', 'fin': '1919-04-30'}","{'inicio': '1910-04-29', 'fin': '1919-04-30'}","Caballero,  Ricardo",REEMPLAZA A EUGENIO PUCCIO POR EXPIRACION DE MANDATO.,,,,
3374,"Eguiguren, Atanasio",Entre Ríos,U. C. R. Antipersonalista,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3386,"Elias, Angel",La Rioja,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1863-04-30'}","{'inicio': '1855-05-25', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3148,"Elias, Florencio",Salta,Movim. Popular Salteño,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3070,"Elizalde, Rufino De",Buenos Aires,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1865-04-30'}","{'inicio': '1862-05-24', 'fin': '1862-10-13'}","Frias,  Felix",RENUNCIA EN 1863 PARA SER MINISTRO DE RELACIONES EXTERIORES. LO REEMPLAZA FELIX FRIAS (1863/1865).,,,,
451,"Elías de Pérez, Silvia Beatriz",Tucumán,Alianza Cambiemos,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Elías de Pérez, Silvia Beatriz",,https://api.argentinadatos.com/static/senado/senadores/451.gif,,,
3522,"Endeiza, Victor W.",San Luis,Sin Especificar,"{'inicio': '1949-04-26', 'fin': '1952-04-30'}","{'inicio': '1949-04-26', 'fin': '1952-04-30'}","Zavala Ortiz,  Ricardo",REEMPLAZA A SOSA LOYOLA POR EXPIRACION DE MANDATO.,,,,
313,"Escudero, Sonia Margarita",Salta,Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Escudero, Sonia Margarita",REEMPLAZA AL SENADOR CANTARERO.,https://api.argentinadatos.com/static/senado/senadores/313.gif,,,
3419,"Espejo, Geronimo",Mendoza,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1857-04-30'}","{'inicio': '1854-10-17', 'fin': '1857-04-30'}","Es Senador Suplente,",SUPLENTE.,,,,
3173,"Esperanza, Joaquin Horacio",Formosa,Justicialista,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
461,"Espínola, Carlos Mauricio",Corrientes,Frente Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/461.gif,carlos.espinola@senado.gob.ar,(+54 11) 28223000,"['carlos.espinola@senado.gob.ar', 'https://twitter.com/espinolacamau']"
373,"Estenssoro, María Eugenia",Ciudad Autónoma de Buenos Aires,Alianza Coalición Cívica,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Michetti, Marta Gabriela",,https://api.argentinadatos.com/static/senado/senadores/373.gif,,,
3611,"Estevez, Manuel I.",Tucumán,Conservador,"{'inicio': '1913-04-29', 'fin': '1922-04-30'}","{'inicio': '1913-04-29', 'fin': '1922-04-30'}","Paz Posse,  Ramon",REEMPLAZA  A  ALBERTO DE SOLDATI POR EXPIRACION DE MANDATO.,,,,
3393,"Etchevehere, Luis L.",Entre Ríos,Sin Especificar,"{'inicio': '1925-04-28', 'fin': '1934-04-30'}","{'inicio': '1925-04-28', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3436,"Evans, Carlos Horacio",Mendoza,Justicialista,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
104,"Fadel, Mario Nallib",Catamarca,Justicialista,"{'inicio': '1986-11-23', 'fin': '1995-12-09'}","{'inicio': '1993-05-19', 'fin': '1995-12-09'}","Vacante hasta Fin del Periodo,",COMPLETA EL PERIODO DE ALICIA SAADI DE DENTONE.,https://api.argentinadatos.com/static/senado/senadores/104.gif,,,
3557,"Falco, Clodomiro",Santiago del Estero,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER  LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
309,"Falco, Luis",Río Negro,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-07-28'}","Abrameto, Jacobo Alberto",REEMPLAZA AL SENADOR GAGLIARDI.,https://api.argentinadatos.com/static/senado/senadores/309.gif,,,
57,"Falsone, Jose A.",Misiones,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1989-12-09'}","{'inicio': '1983-11-29', 'fin': '1989-12-09'}","Losada, Mario Aníbal",LO REEMPLAZA A MARIO LOSADA (h).,https://api.argentinadatos.com/static/senado/senadores/57.gif,,,
520,"Fama, Flavio Sergio",Catamarca,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/520.gif,flavio.fama@senado.gob.ar,(+54 11) 28223000,"['flavio.fama@senado.gob.ar', 'https://www.facebook.com/flaviofamaoficial']"
3025,"Fassi, Santiago Carlos",Ciudad Autónoma de Buenos Aires,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE1966.,,,,
3388,"Febre, Ramon",Entre Ríos,Sin Especificar,"{'inicio': '1880-05-03', 'fin': '1889-04-30'}","{'inicio': '1880-05-03', 'fin': '1889-04-30'}","Crespo,  Antonio F.",REEMPLAZA A LEONIDAS ECHAGUE POR EXPIRACION DE MANDATO.,,,,
356,"Fellner, Liliana Beatriz",Jujuy,Alianza Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/356.gif,,,
76,"Feris, Gabriel",Corrientes,Autonomista,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Feris, Gabriel",,https://api.argentinadatos.com/static/senado/senadores/76.gif,,,
3451,"Fernandez Beschtedt, Horacio",Neuquén,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1959-03-26'}","Jaritonsky,  Jose",FALLECE EL 26 DE MARZO DE 1959. LO REEMPLAZA JOSE JARITONSKY.,,,,
213,"Fernandez Meijide, Graciela",Ciudad Autónoma de Buenos Aires,Frepaso,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '1997-12-09'}","Del Piero, Pedro",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. TERCER SENADOR POR LA REFORMA CONSTITUCIONAL DE 1994. RENUNCIA EN 1996. EL SENADO ACEPTO LA RENUNCIA A PARTIR DEL 9 DE DICIEMBRE DE 1997. LA REEMPLAZA PEDRO DEL PIERO.,https://api.argentinadatos.com/static/senado/senadores/213.gif,,,
3278,"Fernandez, Mariano (H)",La Pampa,Union Popular,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
468,"Fernández Sagasti, Anabel",Mendoza,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/468.gif,anabel.fernandezsagasti@senado.gob.ar,(+54 11) 28223000,"['anabel.fernandezsagasti@senado.gob.ar', 'https://www.facebook.com/anabelfsagasti']"
212,"Fernández de Kirchner, Cristina E.",Buenos Aires,Frente para la Victoria,"{'inicio': '2005-12-14', 'fin': '2011-12-09'}","{'inicio': '2005-12-14', 'fin': '2007-12-10'}",,"Renuncia para la asumir la Presidencia a partir del 10 de diciembre de 2007,",https://api.argentinadatos.com/static/senado/senadores/212.gif,,,
416,"Fernández, Anibal",Buenos Aires,Alianza Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2014-12-18'}",,RENUNCIO A PARTIR DEL 18.12.2014 PARA OCUPAR EL CARGO DE SECRETARIO GENERAL DE LA PRESIDENCIA,https://api.argentinadatos.com/static/senado/senadores/416.gif,,,
318,"Fernández, Nicolás Alejandro",Santa Cruz,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2001-12-10', 'fin': '2005-12-09'}","Fernández, Nicolás Alejandro",REEMPLAZA AL SENADOR VARIZAT.,https://api.argentinadatos.com/static/senado/senadores/318.gif,,,
3276,"Ferrari, Juan Antonio",La Pampa,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3263,"Ferre, Pedro",Catamarca,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1863-04-30'}","{'inicio': '1854-10-17', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
480,"Fiad, Mario Raymundo",Jujuy,Frente Jujeño Cambiemos,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Barrionuevo, Walter Basilio",,https://api.argentinadatos.com/static/senado/senadores/480.gif,,,
3481,"Figueiras, Demetrio",Santa Fe,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1949-04-30'}","{'inicio': '1946-05-22', 'fin': '1949-04-30'}","Giavarini,  Alejandro Bautista",,,,,
3093,"Figueroa Alcorta, Jose",Córdoba,Sin Especificar,"{'inicio': '1898-05-23', 'fin': '1907-04-30'}","{'inicio': '1898-05-23', 'fin': '1904-10-12'}","Yofre,  Felipe",REEMPLAZA A CARLOS TAGLE POR EXPIRACION DEL MANDATO. RENUNCIA EN 1904 Y PASA A SER VICEPRESIDENTE DE LA REPUBLICA. LO REEMPLAZA FELIPE YOFRE.,,,,
3200,"Figueroa, Alberto Francisco",Catamarca,Democrata Nacional,"{'inicio': '1935-04-30', 'fin': '1944-04-30'}","{'inicio': '1936-06-23', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REEMPLAZA A RAMON CASTILLO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3138,"Figueroa, Benjamin",Salta,Sin Especificar,"{'inicio': '1889-07-25', 'fin': '1898-04-30'}","{'inicio': '1889-07-25', 'fin': '1898-04-30'}","Diaz,   Antonino",REEMPLAZA A MOISES OLIVA POR EXPIRACION DE MANDATO.,,,,
3195,"Figueroa, Francisco C.",Catamarca,Sin Especificar,"{'inicio': '1901-05-01', 'fin': '1910-04-30'}","{'inicio': '1901-05-01', 'fin': '1910-04-30'}","Malbran,  Carlos G.",REELECTO.,,,,
3105,"Figueroa, Hector E.",Córdoba,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3510,"Figueroa, Jose Manuel",San Luis,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1860-04-30'}","{'inicio': '1854-10-17', 'fin': '1860-04-30'}","Rodriguez,  Carlos Juan",,,,,
12,"Figueroa, Jose Oscar",Santiago del Estero,Justicialista,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1989-12-06', 'fin': '1998-12-09'}","Juarez, Carlos Arturo",REEMPLAZA A LUIS SALIM POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/12.gif,,,
3193,"Figueroa, Marcos A.",Catamarca,Sin Especificar,"{'inicio': '1874-06-11', 'fin': '1883-04-30'}","{'inicio': '1880-07-13', 'fin': '1883-04-30'}","Rodriguez,  Manuel F.",COMPLETA EL PERIODO DE SAMUEL MOLINA.,,,,
375,"Filmus, Daniel Fernando",Ciudad Autónoma de Buenos Aires,Alianza Frente para la Victoria,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Solanas, Fernando Ezequiel",,https://api.argentinadatos.com/static/senado/senadores/375.gif,,,
444,"Fiore Viñuales, María Cristina del Valle",Salta,Frente para la Victoria,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Escudero, Sonia Margarita",,https://api.argentinadatos.com/static/senado/senadores/444.gif,,,
3446,"Fittipaldi, Juan Pablo",Neuquén,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1961-04-30'}","Majluf,  Amado",LO REEMPLAZA  AMADO MAJLUF.,,,,
3273,"Fleitas, Victor Hugo",Corrientes,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1961-04-30'}","Vacante hasta disoluc.p.l.,",VACANTE HASTA LA DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3540,"Flores, Domingo",San Luis,Accion Popular - San Luis,"{'inicio': '1963-12-11', 'fin': '1969-04-30'}","{'inicio': '1963-12-11', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3068,"Fonrouge, Alberto Maria",Buenos Aires,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
395,"Forstmann, Selva Judit",Santa Cruz,Frente para la Victoria,"{'inicio': '2007-12-12', 'fin': '2011-12-09'}","{'inicio': '2007-12-12', 'fin': '2009-04-12'}","Banicevich, Jorge Esteban",SEGUN DPP-18/09 POR FALLECIMIENTO,https://api.argentinadatos.com/static/senado/senadores/395.gif,,,
3168,"Fragueiro, Mariano",Córdoba,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1865-04-30'}","{'inicio': '1863-04-30', 'fin': '1865-04-30'}","Roman,  Alejo",COMPLETA EL PERIODO DE DALMACIO VELEZ SARFIELD. (1862/1865).,,,,
3541,"Franco, Carlos",San Luis,Justicialista,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3558,"Freytes, Angel Roberto",Santiago del Estero,U. C. R. Del Pueblo,"{'inicio': '1966-04-26', 'fin': '1975-04-30'}","{'inicio': '1966-04-26', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3071,"Frias, Felix",Buenos Aires,Sin Especificar,"{'inicio': '1863-04-30', 'fin': '1865-04-30'}","{'inicio': '1863-04-30', 'fin': '1865-04-30'}","Frias,  Felix",COMPLETA EL PERIODO DE RUFINO DE ELIZALDE ( 1862-1865 ),,,,
3565,"Frias, Luis",Santiago del Estero,Sin Especificar,"{'inicio': '1874-05-07', 'fin': '1883-04-30'}","{'inicio': '1874-05-07', 'fin': '1883-04-30'}","Rojas,  Absalon",REEMPLAZA A JUAN FRANCISCO BORGES POR EXPIRACION DE MANDATO.,,,,
3585,"Frias, Uladislao",Tucumán,Sin Especificar,"{'inicio': '1874-05-12', 'fin': '1883-04-30'}","{'inicio': '1875-05-07', 'fin': '1878-01-14'}","Padilla, Tiburcio",RENUNCIA EN 1878 PARA SER MINISTRO DE LA SUPREMA CORTE DE JUSTICIA. COMPLETA EL PERIODO DE NICOLAS AVELLANEDA. LO REEMPLAZA EN 1878 TIBURCIO PADILLA.,,,,
3283,"Frois, Domingo Andres",La Pampa,Justicialista,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3416,"Frugoli, Amadeo Ricardo",Mendoza,Al. Pop. Renovadora-Mendoza,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3294,"Fuente, Hector M. De La",La Rioja,Sin Especificar,"{'inicio': '1925-04-30', 'fin': '1934-04-30'}","{'inicio': '1926-08-05', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3308,"Fuente, Maximino de La",La Rioja,Sin Especificar,"{'inicio': '1889-05-02', 'fin': '1898-04-30'}","{'inicio': '1889-05-02', 'fin': '1898-04-30'}","Avellaneda,  Lidoro  J.",REEMPLAZA A NICOLAS BARROS POR EXPIRACION DE MANDATO.,,,,
382,"Fuentes, Marcelo Jorge",Neuquén,Alianza Frente para la Victoria,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Lores, Horacio",,https://api.argentinadatos.com/static/senado/senadores/382.gif,,,
